"",区站号,省份,站名,纬度,经度
394,57714.0,贵州,金沙,27.28,106.14
395,57717.0,贵州,遵义县,27.32,106.5
396,57718.0,贵州,息烽,27.06,106.43
397,57719.0,贵州,开阳,27.04,106.58
398,57722.0,贵州,湄潭,27.46,107.28
399,57723.0,贵州,凤冈,27.59,107.43
400,57728.0,贵州,瓮安,27.04,107.28
401,57729.0,贵州,余庆,27.14,107.53
402,57731.0,贵州,思南,27.57,108.15
403,57732.0,贵州,印江,28.01,108.24
404,57734.0,贵州,石阡,27.34,108.14
405,57735.0,贵州,岑巩,27.11,108.49
406,57736.0,贵州,江口,27.42,108.51
407,57737.0,贵州,施秉,27.02,108.07
408,57738.0,贵州,镇远,27.03,108.25
409,57739.0,贵州,玉屏,27.14,108.55
410,57741.0,贵州,铜仁,27.43,109.11
411,57742.0,贵州,万山,27.31,109.12
412,57800.0,贵州,纳雍,26.46,105.22
413,57803.0,贵州,黔西,27.02,106.01
414,57805.0,贵州,织金,26.41,105.46
415,57806.0,贵州,安顺,26.15,105.54
416,57807.0,贵州,六枝,26.12,105.28
417,57808.0,贵州,普定,26.19,105.45
418,57809.0,贵州,镇宁,26.04,105.45
419,57811.0,贵州,修文,26.5,106.36
420,57814.0,贵州,平坝,26.25,106.16
421,57816.0,贵州,贵阳,26.35,106.44
422,57821.0,贵州,福泉,26.42,107.3
423,57822.0,贵州,黄平,26.54,107.54
424,57824.0,贵州,贵定,26.35,107.14
425,57825.0,贵州,凯里,26.36,107.59
426,57827.0,贵州,都匀,26.19,107.32
427,57828.0,贵州,麻江,26.3,107.35
428,57829.0,贵州,丹寨,26.12,107.48
429,57832.0,贵州,三穗,26.58,108.4
430,57834.0,贵州,台江,26.41,108.18
431,57835.0,贵州,剑河,26.43,108.26
432,57837.0,贵州,雷山,26.24,108.04
433,57839.0,贵州,黎平,26.14,109.09
434,57840.0,贵州,天柱,26.54,109.12
435,57844.0,贵州,锦屏,26.41,109.11
436,57900.0,贵州,晴隆,25.5,105.13
437,57902.0,贵州,兴仁,25.26,105.11
438,57903.0,贵州,关岭,25.56,105.36
439,57905.0,贵州,贞丰,25.24,105.38
440,57906.0,贵州,望谟,25.11,106.05
441,57907.0,贵州,兴义,25.05,104.54
442,57908.0,贵州,安龙,25.07,105.29
443,57909.0,贵州,册亨,24.59,105.49
444,57910.0,贵州,紫云,25.46,106.05
445,57911.0,贵州,白云,26.4,106.39
446,57912.0,贵州,惠水,26.08,106.38
447,57913.0,贵州,龙里,26.27,106.59
448,57914.0,贵州,花溪,26.25,106.4
449,57915.0,贵州,乌当,26.38,106.46
450,57916.0,贵州,罗甸,25.26,106.46
451,57921.0,贵州,平塘,25.5,107.19
452,57922.0,贵州,独山,25.5,107.33
453,57923.0,贵州,三都,25.59,107.52
454,57926.0,贵州,荔波,25.25,107.53
455,57932.0,贵州,榕江,25.58,108.32
456,57936.0,贵州,从江,25.45,108.55
457,59757.0,海南,琼山,20.0,110.22
458,59758.0,海南,海口,20.0,110.15
459,59838.0,海南,东方,19.06,108.37
460,59842.0,海南,临高,19.54,109.41
461,59843.0,海南,澄迈,19.44,110.0
462,59845.0,海南,儋州,19.31,109.35
463,59847.0,海南,昌江,19.16,109.03
464,59848.0,海南,白沙,19.14,109.26
465,59849.0,海南,琼中,19.02,109.5
466,59851.0,海南,定安,19.4,110.2
467,59854.0,海南,屯昌,19.22,110.06
468,59855.0,海南,琼海,19.14,110.28
469,59856.0,海南,文昌,19.37,110.45
470,59941.0,海南,五指山,18.46,109.31
471,59945.0,海南,保亭,18.39,109.42
472,59951.0,海南,万宁,18.48,110.2
473,53392.0,河北,康保,41.51,114.36
474,53397.0,河北,尚义,41.06,113.59
475,53399.0,河北,张北,41.09,114.42
476,53491.0,河北,怀安,40.4,114.23
477,53492.0,河北,阳原,40.06,114.09
478,53498.0,河北,宣化,40.34,115.02
479,53499.0,河北,万全,40.46,114.44
480,53593.0,河北,蔚县,39.5,114.34
481,53596.0,河北,顺平,38.51,115.08
482,53599.0,河北,涞源,39.22,114.41
483,53680.0,河北,灵寿,38.18,114.23
484,53682.0,河北,曲阳,38.38,114.41
485,53688.0,河北,行唐,38.25,114.33
486,53689.0,河北,晋州,38.01,115.04
487,53690.0,河北,阜平,38.51,114.11
488,53691.0,河北,正定,38.09,114.34
489,53692.0,河北,唐县,38.44,114.59
490,53693.0,河北,井陉,38.02,114.08
491,53694.0,河北,平山,38.16,114.13
492,53695.0,河北,新乐,38.21,114.41
493,53696.0,河北,定州,38.33,115.01
494,53697.0,河北,藁城,38.02,114.5
495,53699.0,河北,无极,38.11,114.57
496,53773.0,河北,临漳,36.2,114.37
497,53781.0,河北,沙河,36.52,114.28
498,53784.0,河北,赵县,37.45,114.47
499,53785.0,河北,柏乡,37.31,114.4
500,53789.0,河北,栾城,37.53,114.38
501,53790.0,河北,高邑,37.38,114.36
502,53791.0,河北,元氏,37.46,114.31
503,53792.0,河北,临城,37.27,114.29
504,53794.0,河北,隆尧,37.21,114.45
505,53795.0,河北,赞皇,37.39,114.22
506,53796.0,河北,宁晋,37.37,114.53
507,53797.0,河北,内邱,37.17,114.31
508,53798.0,河北,邢台,37.04,114.3
509,53799.0,河北,巨鹿,37.14,114.59
510,53883.0,河北,任县,37.08,114.42
511,53886.0,河北,涉县,36.34,113.4
512,53890.0,河北,武安,36.4,114.06
513,53891.0,河北,南和,37.01,114.41
514,53892.0,河北,邯郸,36.37,114.28
515,53893.0,河北,曲周,36.46,114.57
516,53894.0,河北,峰峰,36.24,114.12
517,53895.0,河北,永年,36.47,114.3
518,53896.0,河北,魏县,36.21,114.57
519,53897.0,河北,磁县,36.23,114.23
520,53899.0,河北,广平,36.29,114.58
521,53980.0,河北,肥乡,36.33,114.48
522,53996.0,河北,成安,36.27,114.39
523,54301.0,河北,沽源,41.4,115.4
524,54304.0,河北,崇礼,40.57,115.16
525,54308.0,河北,丰宁,41.12,116.38
526,54311.0,河北,围场,41.58,117.46
527,54318.0,河北,隆化,41.19,117.44
528,54319.0,河北,平泉,41.0,118.4
529,54401.0,河北,张家口,40.46,114.55
530,54404.0,河北,赤城,40.53,115.5
531,54405.0,河北,怀来,40.25,115.3
532,54408.0,河北,涿鹿,40.23,115.13
533,54420.0,河北,滦平,40.56,117.2
534,54423.0,河北,承德,40.58,117.55
535,54425.0,河北,兴隆,40.24,117.28
536,54429.0,河北,遵化,40.12,117.57
537,54430.0,河北,承德县,40.46,118.09
538,54432.0,河北,宽城,40.36,118.29
539,54434.0,河北,迁西,40.1,118.2
540,54436.0,河北,青龙,40.25,118.57
541,54437.0,河北,滦南,39.3,118.37
542,54438.0,河北,卢龙,39.53,118.53
543,54439.0,河北,迁安,40.01,118.43
544,54449.0,河北,秦皇岛,39.51,119.31
545,54502.0,河北,涿州,39.29,116.02
546,54503.0,河北,容城,39.04,115.49
547,54506.0,河北,高碑店,39.19,115.57
548,54507.0,河北,易县,39.2,115.31
549,54510.0,河北,大厂,39.55,116.57
550,54512.0,河北,固安,39.25,116.17
551,54515.0,河北,廊坊,39.3,116.42
552,54518.0,河北,霸州,39.1,116.24
553,54519.0,河北,永清,39.18,116.29
554,54520.0,河北,三河,39.58,117.05
555,54521.0,河北,香河,39.46,116.59
556,54522.0,河北,玉田,39.53,117.44
557,54531.0,河北,滦县,39.44,118.43
558,54532.0,河北,丰润,39.48,118.05
559,54533.0,河北,丰南,39.35,118.06
560,54534.0,河北,唐山,39.39,118.06
561,54535.0,河北,曹妃甸,39.17,118.28
562,54539.0,河北,乐亭,39.26,118.53
563,54540.0,河北,昌黎,39.44,119.12
564,54541.0,河北,抚宁,39.54,119.14
565,54601.0,河北,徐水,38.59,115.39
566,54602.0,河北,保定,38.44,115.29
567,54603.0,河北,高阳,38.43,115.46
568,54604.0,河北,安国,38.25,115.2
569,54605.0,河北,安新,38.56,115.56
570,54606.0,河北,饶阳,38.14,115.44
571,54607.0,河北,望都,38.43,115.07
572,54608.0,河北,深州,38.0,115.33
573,54609.0,河北,安平,38.14,115.35
574,54610.0,河北,任丘,38.44,116.06
575,54611.0,河北,满城,38.56,115.19
576,54612.0,河北,文安,38.51,116.27
577,54613.0,河北,大城,38.42,116.37
578,54614.0,河北,河间,38.25,116.03
579,54615.0,河北,青县,38.35,116.51
580,54616.0,河北,沧州,38.21,116.51
581,54617.0,河北,献县,38.11,116.07
582,54618.0,河北,泊头,38.05,116.33
583,54620.0,河北,蠡县,38.29,115.34
584,54621.0,河北,深泽,38.11,115.11
585,54624.0,河北,黄骅,38.24,117.19
586,54626.0,河北,肃宁,38.25,115.49
587,54627.0,河北,盐山,38.02,117.14
588,54628.0,河北,海兴,38.09,117.29
589,54631.0,河北,广宗,37.04,115.09
590,54632.0,河北,平乡,37.04,115.02
591,54633.0,河北,新河,37.31,115.14
592,54636.0,河北,雄县,39.01,116.06
593,54640.0,河北,鸡泽,36.55,114.52
594,54644.0,河北,孟村,38.03,117.07
595,54700.0,河北,武强,38.02,115.56
596,54701.0,河北,辛集,37.56,115.12
597,54702.0,河北,衡水,37.44,115.42
598,54703.0,河北,武邑,37.48,115.53
599,54704.0,河北,冀州,37.31,115.34
600,54705.0,河北,南宫,37.22,115.23
601,54706.0,河北,清河,37.05,115.4
602,54707.0,河北,故城,37.21,115.59
603,54708.0,河北,枣强,37.3,115.44
604,54710.0,河北,阜城,37.52,116.1
605,54711.0,河北,景县,37.42,116.17
606,54713.0,河北,东光,37.53,116.32
607,54717.0,河北,吴桥,37.38,116.24
608,54719.0,河北,南皮,38.02,116.41
609,54800.0,河北,威县,37.0,115.15
610,54801.0,河北,临西,36.51,115.29
611,54804.0,河北,大名,36.18,115.08
612,54809.0,河北,馆陶,36.33,115.17
613,54820.0,河北,邱县,36.49,115.1
614,53889.0,河南,林州,36.04,113.49
615,53898.0,河南,安阳,36.03,114.08
616,53972.0,河南,沁阳,35.03,112.54
617,53974.0,河南,淇县,35.37,114.14
618,53978.0,河南,济源,35.05,112.38
619,53979.0,河南,博爱,35.09,113.05
